Tanggal,Nama Patung,Nama Artisan,Tour Guide,Jumlah, Selling Price per Unit (Rp) , Total Sales (Rp) , Cost Price per Unit (Rp) , Total Cost Price (Rp) ,Artisan Commission (%), Artisan Commission (Rp) ,Guide Commission (%), Guide Commission (Rp) , Net Profit (Rp) ,Metode Pembayaran
9/1/2025,Patung Naga,I Ketut Ardana,Ketut Yasa Pramana,1," Rp1,900,000 "," Rp1,900,000 "," Rp1,021,000 "," Rp1,021,000 ",8.5," Rp161,500 ",1.9," Rp36,100 "," Rp681,400 ",Cash
9/2/2025,Patung Garuda Wisnu,I Nyoman Sudiarta,Kadek Arya Wibawa,3," Rp950,000 "," Rp2,850,000 "," Rp565,000 "," Rp1,695,000 ",5," Rp142,500 ",1.1," Rp31,350 "," Rp981,150 ",QRIS
9/3/2025,Patung Buddha,Kadek Agus Wijaya,Putu Gede Mahardika,2," Rp4,200,000 "," Rp8,400,000 "," Rp2,407,000 "," Rp4,814,000 ",5.8," Rp487,200 ",1.9," Rp159,600 "," Rp2,939,200 ",QRIS
9/4/2025,Patung Rangda,I Gusti Ngurah Artawan,Made Surya Dharma,1," Rp950,000 "," Rp950,000 "," Rp532,000 "," Rp532,000 ",5.3," Rp50,350 ",1.6," Rp15,200 "," Rp352,450 ",Debit
9/5/2025,Patung Abstrak Modern,I Ketut Ardana,Komang Adi Putra,3," Rp1,800,000 "," Rp5,400,000 "," Rp928,000 "," Rp2,784,000 ",8.5," Rp459,000 ",1.9," Rp102,600 "," Rp2,054,400 ",Cash
9/6/2025,Patung Kepala Moai,I Made Sudarma,Nyoman Budi Santosa,2," Rp2,200,000 "," Rp4,400,000 "," Rp1,134,000 "," Rp2,268,000 ",6.1," Rp268,400 ",1.4," Rp61,600 "," Rp1,802,000 ",Cash
9/7/2025,Patung Penyu,Ni Luh Putu Ariani,Made Surya Dharma,3," Rp3,500,000 "," Rp10,500,000 "," Rp1,770,000 "," Rp5,310,000 ",7.7," Rp808,500 ",1.6," Rp168,000 "," Rp4,213,500 ",Credit Card
9/8/2025,Patung Kucing,I Made Sudarma,Putu Gede Mahardika,3," Rp4,200,000 "," Rp12,600,000 "," Rp2,464,000 "," Rp7,392,000 ",6.1," Rp768,600 ",1.9," Rp239,400 "," Rp4,200,000 ",Credit Card
9/9/2025,Patung Buddha,Ni Luh Putu Ariani,Dewa Gede Saputra,3," Rp2,700,000 "," Rp8,100,000 "," Rp1,512,000 "," Rp4,536,000 ",7.7," Rp623,700 ",1.2," Rp97,200 "," Rp2,843,100 ",Credit Card
9/10/2025,Patung Abstrak Modern,I Made Sudarma,Bagus Rai Pratama,3," Rp3,000,000 "," Rp9,000,000 "," Rp1,712,000 "," Rp5,136,000 ",6.1," Rp549,000 ",1.2," Rp108,000 "," Rp3,207,000 ",Cash
